1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.16494887177662,1.0367799645446647,8.0,No,-1.4164286094888077,Unf,1.0856876137857037,-0.0676475602519076,RFn,0.27000734522439085,0.7394959508414464,Gd,0.39293429922426915,0.14413978503818906,-0.8278152598132056,1.0513514944473,-0.5241740546075712,-0.08893368489724114,0.17842233715450995,18,18,2007,0.5308907615048856,-1.2019702655238207,0.046616730203779,1
-0.2681683364749702,0.5572853831931586,8.0,No,-1.4164286094888077,Unf,-0.08426103344723526,-0.8354019244928479,RFn,0.19460965518514678,0.30811934784827955,TA,0.797414736684529,0.7556398811852073,-0.8278152598132056,0.5444086524127968,0.37221730085603477,-0.8204445578548297,-0.4315544032801593,52,23,1973,0.1714236239192239,-2.491757553690572,-0.30538365882674756,1
-1.4980038530270716,1.0755961925588342,5.0,No,0.7174261991852119,ALQ,-1.0569769585412878,-0.3188264571949313,Fin,0.2766600825807948,0.10590929892450425,TA,0.6829227883479196,0.09888480275145352,-0.8278152598132056,0.6603749963460631,-0.5241740546075712,-0.08893368489724114,-0.19968450061583184,15,14,2010,0.06293176351154682,0.8964292203977826,0.046616730203779,1
-0.36213707167401854,1.4158090145653792,5.0,No,0.39058285560733946,GLQ,0.4446812668343233,0.9560249254026795,RFn,0.29661829465000644,0.9031455702821864,Gd,0.6104287343311801,1.2685744229626796,-0.8278152598132056,1.1741038321565405,-0.5241740546075712,0.6425771880603474,0.12249200587973146,6,5,2019,0.5608106406877221,0.3479604786149258,-0.33682229006392406,1
-0.03906552011934934,-0.7670329843490966,5.0,No,0.8579616266784148,ALQ,-0.8395727080018337,-1.0249709033177714,,0.18795691782874288,-0.8385772318883763,TA,-0.41498413988578287,0.09888480275145352,1.0825467803514657,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.2141278081909818,55,55,1970,-1.4334264915905945,0.7066485265309546,-1.0408230681249773,0
-0.16793701402656197,-0.7670329843490966,5.0,No,0.7230147561060618,ALQ,-1.247485837879985,-0.07712600919315378,Unf,0.21900302549196105,-0.9629069310297494,TA,0.1214528703546632,-0.08884126759088457,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,0.17757478245284739,41,41,1984,-0.858624518679262,0.6139862766083078,-0.19254142885045464,0
-0.5690837340238615,-0.7670329843490966,5.0,No,0.49958476285234915,Rec,0.11073040775825455,-0.8922726181403249,Fin,0.19239207606634548,-1.3499161096827295,TA,-0.8182930281207509,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.06379379073572707,53,53,1972,-7.429082636299711,0.4696255676646062,-0.30538365882674756,0
0.05981354667030719,0.8015992889294022,4.0,No,0.5215580786861324,Rec,0.28330903962978,-1.119755392730233,Unf,0.12142954426470398,0.6980059621845354,TA,-0.007843273543161423,-0.34018557315797937,-0.8278152598132056,1.033429270484774,0.37221730085603477,0.6425771880603474,0.15351124731010254,85,60,1940,0.7035238925177014,0.4521482386083055,0.23917834653148315,1
1.314446869735978,1.5117079308356804,3.0,No,0.6760862467790167,GLQ,-0.604238209995208,0.9275895785789409,Fin,0.22122060461076234,2.30010802023861,TA,1.0635969483675365,1.3311337363221063,-0.8278152598132056,0.8229034065768787,-2.316956765534783,0.6425771880603474,-0.04241718782373011,90,40,1935,1.1146110785142282,0.7060342334701013,-1.4888235632547384,1
-0.02189315151482351,0.7947493663386664,3.0,Av,-1.4164286094888077,Unf,1.195510379522129,-0.8164450266103556,Unf,0.19239207606634548,0.6440596650134084,TA,0.39844807048330566,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,0.21899856752304875,53,21,1972,0.4605531507443251,-1.1619608482124208,0.8134947707391851,0
-0.2650837553891179,-0.7670329843490966,6.0,No,0.4260926525314105,,-0.5840666815946401,-0.9301864139053097,Unf,0.19017449694754418,-1.0566299473460472,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,0.4884079883058325,-1.420565410071177,-0.8204445578548297,0.15002014465251184,100,4,1925,-1.9764860034320366,0.3705088597905891,1.1654951597697119,1
0.4294446066769276,-0.7670329843490966,5.0,No,0.8663670146092155,GLQ,-0.49665672519217924,0.15035676539675444,,0.2988358737688077,-0.3865787228060852,Gd,-0.0739034179086593,0.052978647330997324,0.8432015602893975,1.0242001776305913,-0.5241740546075712,0.6425771880603474,0.3470157122893951,5,3,2020,-0.41742808502013995,0.6431751364924567,-0.33682229006392406,1
0.06259361199697001,2.36109833208692,4.0,No,-1.4164286094888077,Unf,1.2358534363232647,0.8517619870489714,Fin,0.2988358737688077,1.6683729374295209,Ex,0.3894802001380825,0.4441318858702464,1.2656215448891135,0.6060252794759869,-0.5241740546075712,2.1055989339755246,0.23345372095914566,5,3,2020,1.2007173166366263,-1.148343537678397,-1.1037003305993303,1
0.8932910060661092,0.7787662136269495,5.0,Mn,0.8587009807761783,GLQ,-0.07753719064704596,1.2308999446988185,Fin,0.28774797817480124,1.209020968599715,Ex,0.3637264990291458,0.09888480275145352,1.1962926307643351,1.193882828230868,-0.5241740546075712,2.1055989339755246,0.45650608065444187,10,10,2015,0.8865567762014103,0.5895622353944063,-1.1037003305993303,1
0.04587634366025877,1.29479371546238,5.0,No,0.8195700266670648,GLQ,-0.55268874852709,0.47736325386974754,,0.29218313641240384,1.0316056536905642,Gd,0.06566432698411985,0.36125910290928565,-0.8278152598132056,1.3755706814475834,-0.5241740546075712,1.374088061017936,0.2382206625441457,8,8,2017,0.9680399611480442,0.6618933534698991,-0.7202613103316272,1
-0.15005047889288176,0.9774139687582878,8.0,No,-1.4164286094888077,Unf,0.4334748621673411,0.2072274590442315,Unf,0.15469323104672342,0.7046824950312319,TA,0.7535160456405856,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-0.10996578526358665,91,60,1934,0.40186829016086983,-1.5914316394098265,-0.0331026561476322,0
-0.30854485127390957,-0.7670329843490966,6.0,No,0.6516144807039431,BLQ,-0.10891512371459605,-0.9538825362584251,,0.18573933870994158,-1.0985593516843024,TA,0.4283268336465206,0.09888480275145352,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.13769286801189082,56,56,1969,-0.7691232327265594,0.5727507827684938,-0.30538365882674756,0
-1.4843600657422027,-0.7670329843490966,8.0,No,0.5561601223899176,LwQ,-1.1107677009428023,-0.5889622520204473,Unf,0.26557218698678825,-2.2329355230814287,Gd,-1.4721057993039022,-1.6077462694425835,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.6027358119570941,97,8,1928,4.729735424503972,1.3999754801201725,-0.30538365882674756,0
1.390138731971941,-0.7670329843490966,4.0,Gd,0.8703134556125658,Rec,-0.3913165213225468,0.46314558045787824,Unf,0.2345260793235701,0.5402578330796743,TA,0.623952226662221,-0.6130374615753919,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.619506361879186,34,34,1991,0.3326808659821783,0.5373942801945538,0.046616730203779,0
1.1238216320896413,-0.7670329843490966,8.0,Av,0.9425230661850307,ALQ,-0.32407809332065374,-0.020255315545676722,RFn,0.2855303990559999,0.28332649861086373,Gd,0.22089784986636254,0.48477476362034316,1.1551967309965245,0.4732774767112034,-0.5241740546075712,0.6425771880603474,0.5439683548975024,11,11,2014,0.23206404912735015,0.6104549119775197,-0.33682229006392406,1
0.7086148124511805,-0.7670329843490966,5.0,No,0.9805090117294223,,-1.0771484869418557,0.2451412548092162,Unf,0.19239207606634548,-0.11724726213303174,TA,0.41404256795575317,0.09888480275145352,1.1489458023240928,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.4261993657693011,53,14,1972,-0.08291635965565963,0.6874978598805711,-0.30538365882674756,0
2.440141204636781,3.947997065607381,4.0,Av,1.139528472891576,GLQ,-0.6064794909286045,1.5958202289367964,Fin,0.27887766169959605,3.4352353308179704,Ex,1.0340864787373947,2.7562170235848797,-0.8278152598132056,0.9200662579163892,-0.5241740546075712,2.837109806933113,0.9117476061543676,14,14,2011,1.6888344555292956,0.596066378858362,-1.4871393508670332,1
0.13674379733843223,1.0778795000890795,5.0,No,-1.4164286094888077,Unf,0.5320912232367843,0.2735766016329547,RFn,0.2367436584423714,0.937317562775245,TA,0.5156158912277995,1.005297471007169,-0.8278152598132056,-1.096168527820981,0.37221730085603477,0.6425771880603474,-0.05993733497812055,33,33,1992,0.6184400468484959,-1.5067384996678292,0.23917834653148315,0
0.952522491607958,-0.7670329843490966,7.0,No,-0.4696029468022125,GLQ,1.702039870469723,-0.09134368260502304,Fin,0.2988358737688077,0.11806442277431207,Gd,-2.045818902265712,-1.3824463759161083,0.24953186293669422,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.39615908318464554,5,4,2020,-0.11289184247725076,-0.3363534660613645,-0.33682229006392406,0
0.4343881561355534,-0.7670329843490966,8.0,No,-1.4164286094888077,Unf,1.5810107000663156,-0.5984407009616934,Unf,0.19460965518514678,-0.38180939796746743,TA,0.08558608562812985,0.052978647330997324,-0.8278152598132056,-1.096168527820981,-2.316956765534783,-0.8204445578548297,0.34841789740512746,52,52,1973,-0.351708080107299,-1.0504374142575228,1.9009345690679413,0
1.5188176783130116,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,2.755441909166047,1.0697663126976336,Fin,0.3032710320064103,0.6644017705739753,Ex,0.5109134865820362,1.8972913781145335,-0.8278152598132056,1.1741038321565405,-0.5241740546075712,2.1055989339755246,0.6560047735523505,3,3,2022,0.4397351512673132,-0.855328820369509,-1.1037003305993303,1
-0.9742749238355217,-0.7670329843490966,5.0,Av,0.8245149442494399,GLQ,-1.2788637709475348,-2.2571692656797744,,-4.147410259427792,-1.7408272196314534,TA,0.49755488403252873,0.6036862697893113,0.9418823180811748,0.5172573355960883,-0.5241740546075712,-0.08893368489724114,-0.05113437173839465,20,20,2005,-1.1624463571871604,0.8689480572291511,0.046616730203779,1
-0.21007101345488802,-0.7670329843490966,6.0,,-1.4164286094888077,,-1.2788637709475348,0.7048460284596557,Unf,0.1768690222347364,-1.0035560095320775,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-6.049958340331495,60,60,1965,-1.8772082047099656,0.28048322659941566,-1.0408230681249773,0
-0.5826931786953728,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,0.7920798115107707,-0.9301864139053097,Unf,0.2456139749175766,-1.3630459191556332,TA,-0.26388555510351197,0.8650365215488091,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.05993361680371966,35,35,1990,-1.8516766361612478,-1.33633709416644,-0.30538365882674756,0
-0.9131048337094769,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.5858819656382986,0.2451412548092162,Unf,0.20347997166035195,-1.6818129359350327,Gd,-0.4581548788011142,-0.39292103427053576,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-0.03378412762318948,56,56,1969,-3.103862838542969,-1.46595460702225,-0.0331026561476322,0
-0.47542727741991064,1.3564430187790022,8.0,No,-1.4164286094888077,Unf,0.8055274971111492,-0.21456351884122332,Fin,0.28331281993719865,0.8063381637247936,Gd,0.3922439722777487,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.06571764937113858,12,11,2013,0.5791644135514572,-1.3290843126456782,-0.33682229006392406,0
2.145674273809963,-0.7670329843490966,8.0,Mn,0.6509275577161904,ALQ,2.0740925054135313,1.0650270882270105,RFn,0.26557218698678825,1.2691661723821508,Gd,0.9140993845784432,0.9359377228922356,1.248226333528074,0.8707993222932718,1.2686086563196408,0.6425771880603474,0.8181974114985608,20,19,2005,0.6630617942869612,0.35800708635906314,0.8151789831268904,1
-0.21310223320660465,-0.7670329843490966,5.0,Mn,0.834587675280452,BLQ,-0.8350901461350408,0.1313998675142621,Unf,0.21013270901675585,-1.006480400553987,TA,0.4619186763369378,0.36125910290928565,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-0.8204445578548297,0.1647641494020251,45,45,1980,-0.6884653824081914,0.7165293297436383,1.1654951597697119,0
-1.3685227786395964,0.4910694648160458,8.0,No,-1.4164286094888077,Unf,0.334858501097898,-0.7785312308453708,,0.1724338639971338,-0.3937467558596495,TA,1.6328221479838498,1.7103512229769608,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.162958573871362,62,60,1963,-0.1495531159068876,-1.6921845983655395,0.4300557504714821,0
-0.4589916805145999,0.159989872930482,4.0,No,0.4179080495971229,Rec,-0.7656104371997514,-0.43730706896050847,Unf,0.2389612375611727,-0.17235250997914317,TA,-0.16587383666632713,-0.9114251254827065,-0.8278152598132056,1.1534389196788315,2.165000011783247,-0.8204445578548297,-0.0031696668138455402,110,60,1915,-0.20662642841739703,0.41923689085721283,-1.7762624774232072,1
0.3340142468259893,1.1897615690710976,5.0,No,-1.4164286094888077,Unf,0.4939894473690449,0.31149039739793943,Fin,0.2567018705115831,1.1230596411413785,TA,1.5641402362952261,-1.1720125744274281,1.0051270021747882,0.8229034065768787,0.37221730085603477,0.6425771880603474,-0.07893629595193058,24,19,2001,0.4379868250747551,-1.5378182890755683,0.23917834653148315,1
-0.7942126828087303,-0.7670329843490966,8.0,Av,0.633278899747652,BLQ,-0.3733862738553753,-0.6553113946091705,Unf,0.22565576284836492,-1.5671108796183466,TA,1.0216564288443002,-1.9352564187191106,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-6.163616929064398e-05,38,38,1987,-0.7751618213952413,0.6333179350391108,-0.30538365882674756,0
1.3367892340669434,0.9408810482743635,4.0,No,-1.4164286094888077,Unf,0.5231260995031985,-0.6647898435504167,Unf,0.21900302549196105,1.5983350254869744,Gd,0.0990890193910851,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,-0.06437151466704441,91,20,1934,1.454236187686126,-1.5138793139509354,-0.11282204249904342,0
-0.16793701402656197,-0.7670329843490966,5.0,Gd,0.8021005243845497,GLQ,-0.8911221694699517,0.017658480219307982,RFn,0.20569755077915325,-0.9629069310297494,Gd,-0.07698038159797795,0.5645394871463983,1.0948538825357739,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.0714645251560396,47,47,1978,-1.0432139380707663,0.7486020353942546,-0.11282204249904342,0
0.023447919127947463,-0.7670329843490966,8.0,No,0.3657015699935597,ALQ,0.7696670021768063,-2.2571692656797744,,-4.147410259427792,-0.7782669424809691,TA,-0.1665648412495215,0.14413978503818906,-0.8278152598132056,0.4884079883058325,-0.5241740546075712,-0.8204445578548297,0.23185907896705413,3,3,2022,-0.9338062287266355,0.29686964705427993,0.4300557504714821,1
1.1789144548645238,-0.7670329843490966,5.0,Av,-1.4164286094888077,Unf,2.3430462174211035,1.695343942819881,RFn,0.2988358737688077,0.33647769499089414,Gd,-0.10177375923841213,0.27617612051278123,1.2383915716042262,0.7931227991108466,-0.5241740546075712,0.6425771880603474,0.5595948468998897,5,5,2020,0.3746023882642323,-0.9082029299496193,-0.33682229006392406,1
-0.11164083247405088,-0.7670329843490966,5.0,No,0.8325972708506028,ALQ,-0.7476801897325799,0.18353133669111607,RFn,0.21013270901675585,-0.9085947856279796,TA,0.22560680212568268,0.5249063966361324,1.1228608628004264,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.19354259434714605,45,45,1980,-0.7413428059081592,0.6975848828470372,-1.0408230681249773,0
0.7018149882386786,-0.7670329843490966,6.0,Av,0.9152945005620489,ALQ,-0.8418139889352302,-0.2761734369593235,RFn,0.23230850020476881,-0.1238074413699023,TA,0.17239405715995704,0.4441318858702464,-0.8278152598132056,0.5943426488828049,-0.5241740546075712,-0.8204445578548297,0.4242706681037543,36,35,1989,-0.10560224236364453,0.642640841421423,0.4300557504714821,1
-0.805170368094283,-0.7670329843490966,7.0,No,0.4457179334733352,BLQ,0.06366350815692942,0.2972727239860702,,0.20126239254155065,-1.577682385182017,TA,0.5777698333788078,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-0.0031696668138455402,70,60,1955,-0.9999445748074651,0.4471352030878649,0.8134947707391851,0
-2.0766914428415553,0.5116192325882533,5.0,No,0.5421753239350743,ALQ,-1.2788637709475348,0.47262402939912446,RFn,0.22343818372956362,-0.7378211282360381,Gd,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,3.0613913672468525,0.6425771880603474,-0.3874284985957889,74,3,1951,-1.3801360984115387,0.8850808806681896,1.9671802563177045,0
0.8718644025401061,2.3428318718449574,4.0,Gd,0.9390569547415685,GLQ,-0.5706189959942616,2.7284948774157143,RFn,0.30105345288760904,2.0384860515283267,Gd,0.1636726909178266,0.4441318858702464,1.38979458601713,1.2002918098749753,-0.5241740546075712,1.374088061017936,0.4725033720886258,4,3,2021,1.7517692624723422,0.6377282202142551,-0.7202613103316272,1
1.1789144548645238,-0.7670329843490966,6.0,No,0.9476557459904789,GLQ,-0.34873218358801455,0.6242792124590633,RFn,0.2766600825807948,0.33647769499089414,Gd,-1.0261659549115731,-1.6865261425957596,-0.8278152598132056,1.225073026504302,-0.5241740546075712,1.374088061017936,0.547900642198991,15,14,2010,-12.859369976292012,0.6122200095764625,-0.7202613103316272,1
0.8088912032942842,-0.7670329843490966,5.0,Gd,0.9410832194256954,ALQ,-0.6513051095965332,0.2451412548092162,RFn,0.2345260793235701,-0.020504894007135076,Gd,0.31368617775532776,0.9359377228922356,-0.8278152598132056,0.33015981596122845,2.165000011783247,-0.8204445578548297,0.4546416952890806,34,6,1991,-0.015608669980962596,0.6469519074514595,-1.7762624774232072,1
1.2061041397077108,-0.7670329843490966,5.0,No,-1.4164286094888077,,2.3744241504886534,-0.11977902942876158,Unf,0.28774797817480124,0.3627091386857747,Gd,0.1214528703546632,0.36125910290928565,1.1295517614879402,1.4230985743393554,-0.5241740546075712,0.6425771880603474,0.5673069112187868,10,9,2015,0.3234278927576036,-0.9037340417183182,-0.33682229006392406,1
1.5188176783130116,-0.7670329843490966,5.0,Gd,0.9732494076865579,GLQ,-0.09994999998101031,1.368337454346888,Fin,0.29218313641240384,0.6644017705739753,Gd,0.8669967534643047,0.7556398811852073,1.6238131835828014,0.9200662579163892,-0.5241740546075712,1.374088061017936,0.6560047735523505,8,8,2017,0.35586659127346904,0.587709300860775,-0.7202613103316272,1
-0.050565929976778626,0.970564046167552,5.0,No,-1.4164286094888077,Unf,-0.09546743811421744,0.1693136632792468,RFn,0.2345260793235701,0.7559348272595873,TA,0.09144220340527225,0.5645394871463983,1.4114674747344929,1.033429270484774,1.2686086563196408,-0.08893368489724114,-0.4399702124829573,34,16,1991,0.6926017932063554,-2.5292022693448306,-0.11282204249904342,1
-0.6937359842029729,1.0207968118329478,5.0,No,-1.4164286094888077,Unf,0.6060534940388665,0.12192141857301592,Fin,0.2855303990559999,0.44552482683775096,TA,1.9193630599758744,0.09888480275145352,-0.8278152598132056,1.0469357740472316,-0.5241740546075712,-0.08893368489724114,-0.024170488495004205,11,11,2014,0.15261028439588215,-1.4515123725908716,0.046616730203779,1
-0.47542727741991064,1.8085379097675651,4.0,No,0.7516769915206166,GLQ,-0.6064794909286045,0.6716714571652942,RFn,0.29661829465000644,1.109953395649288,Gd,0.19775237452397856,0.40296456943110753,-0.8278152598132056,0.6705169268084787,-0.5241740546075712,0.6425771880603474,0.09035844646363805,6,6,2019,0.9266968859823096,0.6893852145214561,-0.33682229006392406,1
-1.8598192097252297,0.3632042431223108,5.0,Mn,0.4109310129702131,LwQ,-1.2788637709475348,-1.3093243715551568,Unf,0.15691081016552472,-0.8027950265887309,TA,-0.01549906463659936,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.3023095703256807,69,60,1956,-0.8154334828462116,0.5889876017964514,-0.30538365882674756,0
-1.3293963565676414,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,-0.6737179189304976,-2.2571692656797744,,-4.147410259427792,-2.0834331718991232,TA,-1.5411519668526483,-0.5565683279973824,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-2.2834663037700067,-1.0383369001977139,75,7,1950,3.849996488077861,36.94687369567959,-0.8499456641849783,0
1.1198493596390129,-0.7670329843490966,5.0,No,-1.4164286094888077,,1.773760860338409,-0.195606620958731,Unf,0.241178816679974,0.27949422024021203,TA,1.2024860924482883,-1.0390590554600694,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.40672267657759004,31,12,1994,0.12689942569831422,-1.0068996775788326,0.046616730203779,0
2.1997601607999604,-0.7670329843490966,7.0,No,1.1074378298538157,GLQ,-0.5795841197278473,3.2687664670667465,Fin,0.3077061902440129,1.3213459202331561,Ex,1.245172209838722,-0.187015867690713,1.6890017017771697,0.8007500679794226,-0.5241740546075712,2.1055989339755246,0.8419128987215622,2,1,2023,0.5885276480987945,0.6012433218869729,-1.1037003305993303,1
-0.8161662557300217,-0.7670329843490966,5.0,No,0.729599952742283,BLQ,-0.7319912231988048,-2.2571692656797744,,-4.147410259427792,-1.588290746737351,TA,-0.23145448600186144,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-1.5519554308124182,-0.006288533147871144,39,39,1986,-2.0666189806700217,0.7342171013216782,2.204654202984233,0
-0.9093208093696786,-0.7670329843490966,5.0,No,0.7355244706344265,,-0.8126773368010765,-2.2571692656797744,,-4.147410259427792,-1.6781622712810673,TA,-0.08138454529776122,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.03271082944922743,25,25,2000,-1.8268387089405425,0.760397710454693,0.4300557504714821,0
0.4516298135690321,-0.7670329843490966,5.0,No,0.6637435992487262,Rec,-0.5638951531940722,0.14087831645550827,Unf,0.2433963957987753,-0.36517538515043246,TA,-0.31967333136305803,0.14413978503818906,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.06667802941043567,48,30,1977,-0.5367647660822615,0.6222529957006655,-1.0408230681249773,0
1.2330614312405068,-0.7670329843490966,5.0,No,0.9761202313344657,GLQ,-0.985255968672602,-0.2761734369593235,Fin,0.18352175959114028,0.38871637926569647,TA,0.09144220340527225,0.5645394871463983,1.2546443131292269,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.44148105700475393,57,57,1968,0.3561493023202797,0.6771647997669431,0.046616730203779,0
0.6881712009538097,-0.7670329843490966,5.0,No,0.701852935099659,Rec,0.5545040325707485,-0.8733157202578326,,0.19904481342274938,-0.13697038312564855,TA,0.4577514354818541,0.5645394871463983,1.13829366981078,0.6705169268084787,-0.5241740546075712,-0.08893368489724114,0.42040075325549064,50,50,1975,-0.093960039957274,0.49412317861071636,0.046616730203779,1
1.963961642818824,-0.7670329843490966,8.0,No,0.8137069303893171,ALQ,0.04125069882296507,0.11244296963176974,Unf,0.2389612375611727,1.0938576067998966,TA,0.7041960718693346,0.7556398811852073,0.9926584666344136,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.517688482825604,32,22,1993,0.6418613590630114,0.5361488471431058,-0.0331026561476322,0
-0.4688427574733031,0.5595686907234039,5.0,No,-1.4164286094888077,Unf,0.17796883576014758,0.9939387211676641,Unf,0.2500491331551792,0.1880175868823459,Gd,0.2538078938992787,-0.34018557315797937,-0.8278152598132056,0.9200662579163892,2.165000011783247,-0.8204445578548297,-0.25432299928968044,106,8,1919,0.14995725246043937,-1.899520312601222,-1.7762624774232072,1
1.0515438537931239,-0.7670329843490966,5.0,Av,-0.34071920610749196,GLQ,2.145813495282217,1.4489042703474806,,0.2988358737688077,0.21359599299041218,Gd,0.1866509736717539,0.7183245697508084,1.1811560546832143,0.308693654349262,-0.5241740546075712,0.6425771880603474,0.5234675334181612,5,4,2020,0.17999900369145624,-0.22364717241005447,-0.33682229006392406,1
-0.5792853081219055,-0.7670329843490966,8.0,No,0.530550224299015,BLQ,-1.0076687780065663,-0.22404196778246951,Unf,0.21013270901675585,-1.359758151548803,TA,-0.012092752407429323,0.14413978503818906,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.06090022297089789,45,45,1980,-1.3764026479838014,0.5000943659086862,-0.30538365882674756,0
0.7580372239885886,-0.7670329843490966,5.0,Av,-0.34071920610749196,GLQ,1.8365167264735092,0.08400762280803122,RFn,0.29661829465000644,-0.06956663571217848,Gd,-0.08292837280594018,-0.08884126759088457,0.9195078493409857,1.05572535904794,-0.5241740546075712,0.6425771880603474,0.44021750605925736,6,6,2019,-0.07585736342648579,-0.23657482614537334,-0.33682229006392406,1
-0.2929541921975089,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.9915538145830534,-2.2571692656797744,,-4.147410259427792,0.16222234135759256,Fa,-0.1509623206487311,1.4227311115028167,-0.8278152598132056,-1.096168527820981,-3.213348120998389,-2.2834663037700067,0.14211499229411936,95,28,1930,0.19106612733788578,-1.2401803838015346,7.337572156582487,0
1.3608161834399324,-0.7670329843490966,4.0,No,0.679259945046108,LwQ,1.1820626939217502,0.5294947230466015,Fin,0.2988358737688077,0.5119686938254354,TA,-0.16863933616416749,0.14413978503818906,1.0020479872588395,0.7529723336596233,-0.5241740546075712,-0.8204445578548297,0.5651102399599006,51,5,1974,0.6158202042700123,0.43400134233580323,0.4300557504714821,1
1.3700087982508597,-0.7670329843490966,5.0,Av,-1.4164286094888077,Unf,2.551485344226972,2.0460465536459895,RFn,0.30105345288760904,0.5208373349741756,Gd,0.38047059248528353,0.8289861633157836,1.2732728345062772,0.6060252794759869,-0.5241740546075712,1.374088061017936,0.6096212456020631,4,4,2021,0.3772896994759618,-0.8799763381347556,-0.7202613103316272,1
-0.0650006641375965,0.7422332931430252,5.0,No,-1.4164286094888077,Unf,0.1465909026925975,-1.119755392730233,Unf,0.14804049369031955,0.5787308914404856,Ex,-0.033481206853975015,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.2737714591704588,130,19,1895,0.5987787258194047,-1.9503896223506707,-0.30538365882674756,0
-1.0922681315335603,0.12345695244655773,6.0,No,-1.4164286094888077,Unf,0.2855503205631764,0.7001068039890327,Unf,0.2855303990559999,-0.6299360936755187,TA,-0.8182930281207509,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,3.0613913672468525,-0.08893368489724114,-0.19068060369600484,73,10,1952,-3.466768980631817,-1.7501478599887295,-0.2722608152018658,0
0.845958844919071,0.33352124522912235,5.0,No,-1.4164286094888077,Unf,1.872377221407852,0.1313998675142621,RFn,0.28774797817480124,0.8859145770726217,Gd,0.38878864013456266,1.4526883528029948,0.5842937822331887,1.1318049924731328,-0.5241740546075712,1.374088061017936,0.43514537952679816,10,10,2015,0.6379045388697762,-0.9869582759314866,-0.7202613103316272,1
-0.8161662557300217,-0.7670329843490966,6.0,No,0.5143929790740246,ALQ,-0.07753719064704596,0.984460272226418,Unf,0.241178816679974,-1.588290746737351,TA,-0.4281246282944288,0.09888480275145352,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,-0.006288533147871144,39,39,1986,-2.7773372054830845,0.5176482271091372,-0.5776646615058629,0
