1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
1504,0.0,1.0,16,1330,457,2005.0,1504,3182,43.0,16.0,0,5,7,1346,2005,2006,False,False,True,False,True,False,False,False,False,False,False,True,False
1276,0.0,0.0,0,1276,350,1958.0,1276,9571,68.0,0.0,0,3,5,1276,1958,1958,False,False,True,False,False,False,False,True,False,True,False,False,True
1800,0.0,2.0,0,1800,702,2007.0,1800,11923,122.0,0.0,136,5,9,1800,2007,2007,False,False,True,False,False,False,False,True,False,False,False,False,False
816,0.0,3.0,816,0,0,0.0,816,11841,81.0,104.0,32,5,6,816,1990,1990,False,False,False,False,True,False,False,False,False,False,False,False,True
1040,0.0,2.0,0,0,625,1950.0,1040,7200,60.0,0.0,0,7,5,0,1950,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
924,0.0,3.0,0,924,280,1981.0,924,7990,88.0,0.0,0,6,5,924,1975,1975,False,False,True,False,False,False,False,True,False,True,False,False,True
832,0.0,2.0,0,832,528,1962.0,832,7227,59.0,0.0,0,6,6,832,1954,1954,False,False,True,False,False,False,False,True,False,True,False,True,False
956,930.0,0.0,0,930,431,1998.0,1886,11214,69.0,0.0,0,5,7,930,1998,1999,False,False,True,False,False,False,False,True,False,False,False,True,False
2196,0.0,0.0,485,1496,701,1990.0,2196,14684,90.0,234.0,70,7,7,2158,1990,1991,False,True,False,False,False,False,False,False,True,False,False,True,False
1039,0.0,3.0,841,198,504,1965.0,1039,11625,75.0,0.0,0,4,5,1039,1965,1965,False,True,False,True,False,False,False,False,False,True,False,False,True
720,551.0,0.0,0,720,312,1948.0,1271,21286,115.0,0.0,0,5,5,720,1948,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
961,406.0,4.0,241,229,384,1978.0,1367,8405,50.0,0.0,130,8,5,861,1900,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
1236,857.0,3.0,0,791,542,1986.0,2093,20544,46.0,123.0,63,6,7,791,1986,1991,False,False,True,False,False,False,False,True,False,False,False,False,True
864,0.0,0.0,460,404,338,1972.0,864,15523,36.0,0.0,0,6,5,864,1972,1972,False,False,False,True,False,False,False,False,False,True,False,False,True
1699,748.0,4.0,0,804,336,1969.0,2447,9638,50.0,0.0,0,7,6,804,1919,1990,False,False,True,False,False,False,False,True,False,True,False,True,False
1054,0.0,3.0,763,173,480,1963.0,1054,8800,80.0,156.0,0,7,6,936,1963,1963,True,False,False,False,True,False,False,False,True,False,False,True,False
1120,0.0,0.0,206,914,0,0.0,1120,8402,70.0,0.0,30,5,5,1120,2007,2007,False,False,True,False,False,False,False,False,False,False,False,False,True
1616,0.0,3.0,0,1616,834,2005.0,1616,8688,73.0,228.0,59,5,7,1616,2005,2005,False,False,False,False,False,False,False,True,True,False,False,True,False
1073,0.0,3.0,836,237,515,1965.0,1073,10289,79.0,168.0,0,7,5,1073,1965,1965,False,False,True,False,False,False,False,False,True,False,False,False,True
1389,0.0,2.0,1071,195,418,1975.0,1389,10010,77.0,0.0,38,5,5,1389,1974,1975,False,False,False,False,False,False,False,False,True,False,False,False,True
861,0.0,1.0,262,599,539,1961.0,861,12342,69.0,0.0,0,5,4,861,1940,1950,False,False,True,True,False,False,False,False,False,False,False,False,True
575,560.0,3.0,350,0,576,1971.0,1135,7200,60.0,0.0,0,9,7,560,1936,2007,False,False,True,False,False,False,False,False,True,False,False,True,False
1466,1362.0,4.0,1150,316,1052,2006.0,2828,9965,77.0,340.0,144,5,8,1466,2006,2007,True,False,False,False,True,False,False,False,True,False,False,True,False
1616,0.0,2.0,1180,415,608,1995.0,1616,5389,39.0,0.0,152,5,8,1595,1995,1996,False,False,True,False,True,False,False,False,True,False,False,True,False
1437,0.0,3.0,1157,280,528,1976.0,1437,10768,90.0,0.0,21,8,5,1437,1976,2004,True,False,False,False,False,False,False,False,True,False,False,True,False
1630,0.0,3.0,0,1630,451,2000.0,1630,9750,75.0,171.0,234,5,7,1630,2000,2001,False,False,True,False,False,False,False,False,False,True,False,True,False
1800,0.0,3.0,1274,526,765,2002.0,1800,14331,85.0,630.0,78,5,8,1800,2002,2002,True,False,False,False,True,False,False,False,False,False,False,True,False
1094,761.0,3.0,0,528,512,1976.0,1855,9600,80.0,360.0,100,7,6,528,1976,1994,False,False,True,False,False,False,False,True,True,False,False,False,True
892,783.0,3.0,0,841,502,1999.0,1675,24682,69.0,0.0,103,5,6,841,1999,1999,False,False,True,False,False,False,False,True,False,False,False,False,True
956,1128.0,4.0,656,300,618,2004.0,2084,10142,76.0,0.0,45,5,7,956,2004,2004,False,False,True,False,True,False,False,False,True,False,False,True,False
616,495.0,3.0,236,0,200,1941.0,1111,9084,60.0,0.0,0,6,5,616,1941,1950,False,True,False,False,False,True,False,False,False,True,False,False,True
729,0.0,2.0,0,270,0,0.0,729,4130,56.0,0.0,0,6,3,270,1935,2003,False,False,True,False,False,False,False,True,False,False,False,False,True
1586,0.0,3.0,0,1362,435,1979.0,1586,17043,48.0,0.0,0,5,6,1362,1979,1998,False,False,True,False,False,False,False,False,False,True,False,False,True
2234,0.0,1.0,1904,312,1166,2009.0,2234,17423,63.0,748.0,60,5,9,2216,2008,2009,False,False,True,False,True,False,False,False,False,False,False,False,False
858,0.0,3.0,614,244,0,0.0,858,8125,69.0,0.0,0,4,4,858,1971,1971,False,False,True,True,False,False,False,False,False,False,False,False,True
833,0.0,3.0,625,208,0,0.0,833,8780,69.0,0.0,0,5,5,833,1985,1985,False,False,True,False,False,False,False,False,False,False,False,False,True
1283,0.0,3.0,504,319,506,1980.0,1283,7763,70.0,0.0,0,7,5,931,1962,1980,False,False,True,False,False,False,True,False,False,True,False,False,True
1644,0.0,3.0,1285,131,418,1953.0,1644,9600,80.0,238.0,0,5,6,1416,1953,1953,False,False,True,False,True,False,False,False,False,False,False,False,True
1383,0.0,3.0,565,818,292,1960.0,1383,11600,80.0,175.0,45,5,6,1383,1960,1960,False,False,True,False,False,False,True,False,False,False,False,False,True
2073,0.0,0.0,790,589,500,1978.0,2073,13175,85.0,119.0,0,6,6,1542,1978,1988,False,False,True,False,False,False,False,False,False,True,False,False,True
958,581.0,3.0,0,650,686,1983.0,1539,10440,60.0,0.0,78,8,5,650,1904,2002,False,False,True,False,False,False,False,True,False,True,False,True,False
1552,0.0,3.0,24,1528,782,2005.0,1552,10084,84.0,196.0,20,5,7,1552,2005,2006,False,False,False,False,True,False,False,False,False,False,False,True,False
925,0.0,0.0,338,121,429,1965.0,925,9100,70.0,0.0,0,6,5,925,1965,1965,False,False,True,True,False,False,False,False,False,True,False,False,True
1414,0.0,3.0,24,1390,494,2004.0,1414,8773,65.0,98.0,105,5,7,1414,2004,2004,False,False,False,False,True,False,False,False,True,False,False,True,False
1013,0.0,2.0,0,1013,0,0.0,1526,8470,105.0,0.0,0,2,3,1013,1915,1982,False,False,True,False,False,False,False,True,False,False,True,False,False
1712,0.0,4.0,528,1098,588,2005.0,1712,8393,70.0,122.0,54,5,5,1626,1959,2005,False,False,True,False,False,True,False,False,False,False,False,False,True
1717,0.0,3.0,0,1709,908,2006.0,1717,11146,87.0,250.0,39,5,8,1709,2006,2006,False,False,False,False,False,False,False,True,True,False,False,True,False
1089,661.0,3.0,0,636,240,1937.0,1750,9000,50.0,0.0,0,6,5,636,1880,1991,False,False,True,False,False,False,False,True,False,True,False,False,False
786,390.0,2.0,0,698,624,1999.0,1176,6000,50.0,0.0,0,9,6,698,1937,2000,False,False,True,False,False,False,False,True,False,True,False,False,True
1454,482.0,3.0,0,1406,504,2000.0,1936,11194,106.0,40.0,124,5,8,1406,2000,2000,False,False,True,False,False,False,False,True,True,False,False,True,False
858,0.0,2.0,322,536,684,1979.0,858,7340,69.0,0.0,0,6,4,858,1971,1971,False,False,True,False,False,False,False,False,False,True,False,False,True
1079,840.0,3.0,0,1079,685,2006.0,1919,15611,120.0,0.0,51,5,8,1079,2006,2006,False,False,False,False,False,False,False,True,True,False,False,True,False
998,764.0,4.0,0,596,576,1989.0,1762,7200,60.0,0.0,0,7,7,596,1920,1950,False,False,True,False,False,False,False,True,False,True,False,True,False
1728,0.0,6.0,231,1497,576,1987.0,1728,13101,74.0,108.0,0,5,5,1728,1965,1965,False,False,True,False,False,True,False,False,False,True,False,False,True
764,862.0,2.0,573,191,474,2003.0,1626,2448,36.0,106.0,27,5,7,764,2003,2004,False,False,True,False,True,False,False,False,True,False,False,True,False
664,0.0,3.0,554,100,426,2006.0,1496,17104,58.0,0.0,24,5,7,654,2006,2006,False,False,False,False,True,False,False,False,True,False,False,True,False
790,0.0,2.0,384,384,160,1925.0,790,6292,52.0,0.0,141,5,6,768,1930,1950,False,True,False,False,False,False,False,False,False,True,False,False,True
1142,793.0,3.0,0,793,550,1976.0,1935,12384,69.0,233.0,113,7,7,793,1976,1976,False,False,True,False,False,False,False,True,True,False,False,False,True
1098,866.0,4.0,403,400,483,1976.0,1964,10480,80.0,660.0,69,6,7,803,1976,1976,False,False,True,False,False,False,False,False,True,False,False,False,True
833,833.0,3.0,0,588,228,1925.0,1666,5100,69.0,0.0,63,7,8,588,1925,1996,False,False,True,False,False,False,False,True,False,True,False,True,False
985,0.0,3.0,595,390,328,1977.0,985,8385,65.0,220.0,0,8,5,985,1977,1977,False,False,False,False,True,False,False,False,False,True,False,False,True
1358,0.0,2.0,720,638,484,2004.0,1358,8198,59.0,146.0,30,5,7,1358,2004,2004,False,False,False,False,True,False,False,False,True,False,False,True,False
848,0.0,1.0,662,186,420,2004.0,848,4426,69.0,169.0,0,5,6,848,2004,2004,False,False,False,False,True,False,False,False,False,False,False,True,False
1120,850.0,3.0,0,1085,753,2006.0,1970,11065,86.0,788.0,74,5,8,1085,2006,2006,False,True,False,False,False,False,False,True,False,False,False,False,False
2046,0.0,3.0,0,2046,834,2008.0,2046,11844,80.0,464.0,82,5,8,2046,2008,2008,False,True,False,False,False,False,False,True,False,False,False,True,False
992,873.0,3.0,735,257,839,2000.0,1865,10316,69.0,0.0,184,5,7,992,2000,2000,False,False,True,False,True,False,False,False,False,False,False,True,False
1445,689.0,5.0,0,844,441,1930.0,2134,11888,69.0,0.0,60,6,6,844,1916,1994,False,False,True,False,False,False,False,True,False,True,False,True,False
1372,1274.0,0.0,987,360,656,1993.0,2646,9900,90.0,256.0,60,5,7,1347,1993,1993,True,False,False,False,True,False,False,False,True,False,False,True,False
1236,0.0,2.0,600,312,923,1957.0,1236,7407,90.0,0.0,158,7,6,912,1957,1996,False,False,True,False,True,False,False,False,False,False,False,False,True
902,0.0,2.0,301,239,484,1983.0,902,8885,69.0,0.0,0,5,5,864,1983,1983,False,False,False,True,False,False,False,False,False,True,False,False,True
912,0.0,2.0,737,175,352,1962.0,912,12968,69.0,0.0,0,6,5,912,1962,1962,False,False,True,False,False,False,False,False,False,False,False,False,True
1656,0.0,3.0,639,441,528,1960.0,1656,31770,141.0,112.0,62,5,6,1080,1960,1960,True,False,False,True,False,False,False,False,False,False,False,False,True
1382,0.0,3.0,672,0,884,1991.0,1382,19296,120.0,399.0,0,5,6,1362,1962,1962,True,False,False,False,False,False,True,False,False,True,False,False,True
2020,0.0,4.0,0,0,630,1977.0,2020,8400,60.0,320.0,0,5,5,0,1977,1977,False,False,False,False,False,False,False,False,False,True,False,False,True
1052,0.0,3.0,504,506,440,1971.0,1052,8816,80.0,80.0,0,7,6,1010,1971,1971,False,False,False,False,False,False,False,False,False,True,False,False,True
1328,1203.0,4.0,56,1198,752,1995.0,2531,12257,65.0,513.0,98,5,8,1318,1995,1995,False,False,False,False,False,True,False,False,True,False,False,True,False
1004,848.0,3.0,668,336,660,1999.0,1852,9066,73.0,320.0,106,5,8,1004,1999,2000,False,True,False,False,True,False,False,False,False,False,False,True,False
1660,0.0,3.0,1220,440,500,2006.0,1660,10182,85.0,420.0,50,5,8,1660,2006,2006,False,True,False,False,True,False,False,False,True,False,False,True,False
1709,0.0,2.0,1238,460,506,1999.0,1709,5119,50.0,60.0,65,5,9,1698,1999,2000,False,False,False,False,True,False,False,False,False,False,False,True,False
912,0.0,3.0,832,80,288,1962.0,912,6768,65.0,0.0,0,8,6,912,1961,1996,False,True,False,False,True,False,False,False,False,False,False,True,False
928,836.0,3.0,821,107,470,1997.0,1764,15426,65.0,0.0,99,5,6,928,1997,1997,False,False,True,False,True,False,False,False,True,False,False,True,False
735,660.0,3.0,593,130,497,1972.0,1395,12936,69.0,0.0,116,6,6,723,1972,1972,False,False,True,True,False,False,False,False,False,True,False,False,True
1040,0.0,3.0,824,216,308,1963.0,1040,7500,75.0,0.0,0,5,5,1040,1963,1963,False,False,True,False,False,False,False,False,False,False,False,False,True
2392,0.0,3.0,56,2336,968,2003.0,2392,13472,103.0,922.0,105,5,10,2392,2003,2003,True,False,False,False,True,False,False,False,False,False,False,False,False
1103,0.0,2.0,397,706,440,1976.0,1103,6000,50.0,0.0,120,6,6,1103,1925,1980,False,False,True,True,False,False,False,False,False,False,False,True,False
1050,1028.0,3.0,789,245,836,2008.0,2078,10800,85.0,100.0,102,5,8,1034,2007,2008,False,False,True,False,True,False,False,False,False,False,False,False,False
803,0.0,2.0,116,604,360,1941.0,803,5000,50.0,0.0,0,6,5,720,1941,1950,False,False,False,True,False,False,False,False,False,True,False,False,True
1152,0.0,3.0,0,1092,300,1950.0,1152,14000,80.0,0.0,36,8,6,1092,1950,2004,False,False,True,False,False,False,False,True,False,True,False,True,False
1173,0.0,3.0,885,0,528,1974.0,1173,10625,85.0,81.0,120,6,7,1053,1974,1974,True,False,False,False,True,False,False,False,True,False,False,True,False
372,720.0,3.0,0,0,0,0.0,1092,5600,70.0,0.0,0,5,4,0,1930,1950,False,False,False,False,False,False,False,False,False,False,True,False,False
892,892.0,4.0,0,747,180,1914.0,1784,13132,96.0,0.0,40,5,5,747,1914,1950,False,True,False,False,False,False,False,True,False,True,False,False,True
1222,698.0,4.0,0,570,487,1968.0,1920,10192,102.0,143.0,98,6,7,570,1968,1992,False,False,True,False,False,False,False,True,True,False,False,True,False
1670,0.0,3.0,0,1670,690,2006.0,1670,14859,50.0,27.0,60,5,7,1670,2006,2006,False,False,True,False,False,False,False,True,True,False,False,True,False
520,623.0,2.0,0,600,480,2005.0,1223,2544,24.0,0.0,166,5,7,600,2005,2005,False,False,True,False,False,False,False,True,True,False,False,True,False
1801,0.0,1.0,1247,254,484,1959.0,1801,15602,100.0,0.0,54,8,7,1501,1959,1997,False,False,True,False,False,False,False,False,False,False,False,False,True
1656,0.0,4.0,0,1656,506,1973.0,1656,9246,87.0,564.0,211,5,5,1656,1973,1973,False,False,True,False,False,False,False,True,False,True,False,False,True
961,0.0,0.0,216,540,642,1998.0,1717,9550,60.0,0.0,35,5,7,756,1915,1970,False,False,True,False,False,False,False,False,False,True,False,True,False
1422,1177.0,4.0,0,1393,779,1999.0,2599,14774,108.0,165.0,30,5,9,1393,1999,1999,False,False,True,False,False,False,False,True,False,False,False,True,False
888,0.0,3.0,386,342,312,1942.0,1644,9480,79.0,224.0,0,7,5,728,1942,1995,False,False,True,False,False,True,False,False,False,True,False,True,False
1136,1332.0,4.0,970,166,872,2004.0,2468,12099,99.0,388.0,154,5,8,1136,2004,2004,False,False,False,False,True,False,False,False,False,False,False,True,False
796,566.0,1.0,732,64,480,1993.0,1362,14115,85.0,0.0,30,5,5,796,1993,1995,False,False,True,False,True,False,False,False,False,True,False,False,True
1484,0.0,0.0,428,1048,472,2006.0,1484,9037,64.0,32.0,33,5,8,1476,2006,2006,False,False,False,False,True,False,False,False,True,False,False,False,False
1200,0.0,1.0,661,203,884,1977.0,1200,9230,71.0,166.0,64,8,5,864,1965,1998,False,True,False,False,True,False,False,False,False,True,False,True,False
1350,0.0,3.0,0,1064,478,1974.0,1350,10140,78.0,174.0,0,5,6,1064,1974,1974,False,False,True,False,False,False,False,True,True,False,False,False,True
1152,0.0,0.0,0,0,0,0.0,1152,6040,65.0,0.0,0,5,4,0,1955,1955,False,False,False,False,False,False,False,False,False,False,True,False,False
1680,0.0,3.0,144,379,583,1998.0,1680,10140,78.0,0.0,73,5,7,1650,1998,1999,False,False,True,False,False,True,False,False,False,False,False,True,False
889,551.0,3.0,0,540,352,1940.0,1440,5000,63.0,0.0,0,4,5,540,1900,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1214,0.0,0.0,695,519,318,1967.0,1214,10355,69.0,196.0,111,5,5,1214,1967,1967,False,False,True,True,False,False,False,False,True,False,False,False,True
725,754.0,3.0,533,192,475,1976.0,1479,13517,69.0,289.0,44,8,6,725,1976,2005,False,False,True,False,True,False,False,False,True,False,False,True,False
901,900.0,3.0,0,893,800,2005.0,1801,10463,72.0,0.0,116,5,8,893,2005,2005,False,False,True,False,False,False,False,True,False,False,False,True,False
753,741.0,3.0,547,224,213,1942.0,1494,7500,69.0,0.0,0,7,6,771,1942,1950,False,False,True,True,False,False,False,False,False,True,False,True,False
1532,797.0,4.0,1085,390,514,1990.0,2329,11839,86.0,99.0,121,5,7,1475,1990,1990,False,False,True,False,True,False,False,False,False,True,False,True,False
1588,0.0,3.0,0,1588,825,2006.0,1588,10000,85.0,410.0,45,5,8,1588,2006,2006,False,False,False,False,False,False,False,True,False,False,False,True,False
1194,0.0,3.0,655,0,539,1954.0,1194,8910,79.0,0.0,0,6,6,655,1959,1959,False,True,False,False,False,False,False,False,False,False,False,False,True
1494,0.0,3.0,1200,279,576,1997.0,1494,9236,79.0,0.0,27,5,6,1479,1997,1997,True,False,False,False,True,False,False,False,True,False,False,True,False
2053,1185.0,4.0,816,1217,666,1996.0,3238,14720,56.0,579.0,86,5,8,2033,1995,1996,False,False,False,False,False,False,False,False,False,False,False,True,False
914,0.0,2.0,298,572,576,1998.0,914,8846,57.0,0.0,0,5,5,870,1996,1996,False,False,False,False,True,False,False,False,False,True,False,False,True
832,809.0,3.0,16,712,546,1925.0,1641,9600,60.0,0.0,0,7,7,728,1925,1990,False,False,True,False,False,True,False,False,False,True,False,False,False
1128,445.0,3.0,0,1078,360,1930.0,1573,6240,52.0,0.0,0,7,5,1078,1930,1992,False,False,True,False,False,False,False,True,False,True,False,False,True
1472,0.0,3.0,1036,336,588,1980.0,1472,14115,69.0,225.0,48,5,7,1372,1980,1980,False,False,False,False,True,False,False,False,False,True,False,False,True
983,767.0,4.0,660,323,423,1989.0,1750,12508,75.0,0.0,0,7,6,983,1940,1985,False,True,False,False,False,False,False,False,False,True,False,False,True
866,902.0,3.0,20,846,578,2007.0,1768,10769,68.0,0.0,105,5,8,866,2007,2007,False,False,False,False,True,False,False,False,True,False,False,True,False
1196,0.0,2.0,616,580,297,1956.0,1196,9000,72.0,74.0,44,5,6,1196,1956,1956,False,False,True,False,False,True,False,False,True,False,False,False,True
1126,0.0,2.0,0,0,520,2002.0,1126,8777,67.0,0.0,96,5,4,0,1949,2003,False,False,False,False,False,False,False,False,False,False,False,True,False
845,0.0,3.0,0,0,290,1957.0,845,11500,69.0,0.0,0,3,4,0,1957,1957,False,False,False,False,False,False,False,False,False,True,False,False,True
1168,800.0,0.0,562,29,530,1969.0,1968,11075,69.0,232.0,189,4,5,784,1969,1969,False,False,False,False,False,False,False,False,True,False,False,False,True
949,272.0,4.0,392,392,392,1965.0,1221,9738,60.0,0.0,0,7,5,784,1924,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
684,684.0,3.0,0,684,216,1930.0,1368,3600,60.0,0.0,158,7,6,684,1910,1993,False,False,True,False,False,False,False,True,False,True,False,False,True
483,504.0,0.0,321,162,280,1987.0,987,1869,21.0,127.0,0,6,6,483,1970,1970,False,False,True,False,False,False,True,False,False,True,False,False,True
1442,0.0,3.0,738,172,719,1990.0,1442,10357,114.0,0.0,244,5,7,910,1990,1991,False,True,False,False,True,False,False,False,False,False,False,True,False
1220,0.0,2.0,836,0,396,1951.0,1220,8877,67.0,0.0,0,5,4,836,1951,1951,False,False,True,False,False,True,False,False,False,True,False,False,True
1500,0.0,3.0,20,1480,570,2004.0,1500,8487,63.0,210.0,36,5,7,1500,2004,2004,False,False,False,False,True,False,False,False,True,False,False,True,False
1310,1140.0,3.0,781,503,1069,1998.0,2450,16545,69.0,731.0,126,5,8,1284,1998,1998,False,True,False,False,True,False,False,False,False,False,False,True,False
2207,0.0,3.0,912,1035,576,1970.0,2207,19900,69.0,287.0,0,5,7,1947,1970,1989,True,False,False,False,True,False,False,False,True,False,False,False,True
1208,0.0,2.0,686,501,632,2006.0,1208,6762,64.0,24.0,61,5,7,1187,2006,2006,False,False,False,False,True,False,False,False,True,False,False,True,False
1050,745.0,4.0,0,1050,352,1954.0,1795,12150,81.0,335.0,0,5,5,1050,1954,1954,False,False,True,False,False,False,False,True,False,True,False,False,True
1440,0.0,4.0,1440,0,0,0.0,1440,7711,42.0,0.0,0,3,4,1440,1977,1977,True,False,False,False,False,False,False,False,False,False,False,False,True
1212,0.0,3.0,36,1176,460,2009.0,1212,10420,83.0,0.0,22,5,6,1212,2009,2009,False,True,False,False,True,False,False,False,True,False,False,True,False
572,539.0,2.0,0,572,288,1982.0,1111,5700,69.0,0.0,0,7,7,572,1926,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1175,1540.0,4.0,575,487,831,1994.0,2715,8963,69.0,289.0,204,9,8,1142,1976,1996,False,False,True,False,True,False,False,False,False,False,False,True,False
880,844.0,3.0,0,880,527,1998.0,1724,8924,57.0,0.0,155,5,7,880,1998,1999,False,False,False,False,False,False,False,True,False,False,False,True,False
1328,0.0,3.0,569,678,528,1963.0,1328,9790,69.0,451.0,26,5,6,1328,1963,1963,False,False,True,False,False,False,False,False,False,True,False,False,True
1052,0.0,3.0,1016,36,288,1968.0,1052,8400,70.0,168.0,0,5,5,1052,1968,1968,False,False,False,False,False,False,False,False,True,False,False,False,True
1301,1116.0,4.0,0,1288,462,1991.0,2417,16059,121.0,284.0,82,5,8,1288,1991,1992,False,False,True,False,False,False,False,True,False,True,False,True,False
948,0.0,3.0,732,216,280,1956.0,948,8190,60.0,0.0,36,6,4,948,1954,1954,False,False,True,False,False,False,True,False,False,False,False,False,True
1136,883.0,3.0,0,728,532,1997.0,2019,11414,60.0,0.0,135,8,7,728,1910,1993,False,False,True,False,False,False,False,True,False,True,False,True,False
869,0.0,2.0,0,440,0,0.0,869,5900,51.0,0.0,0,7,4,440,1923,1958,False,False,True,False,False,False,False,True,False,False,True,False,False
1554,0.0,2.0,24,1530,627,2006.0,1554,4590,34.0,108.0,73,5,8,1554,2006,2006,False,True,False,False,True,False,False,False,True,False,False,True,False
1092,1020.0,4.0,500,176,576,1969.0,2112,11075,85.0,0.0,0,5,6,952,1969,1969,False,True,False,False,False,False,False,False,False,True,False,False,True
1416,0.0,3.0,0,816,576,2007.0,1416,25339,69.0,0.0,0,7,5,816,1918,2007,False,False,True,False,False,False,False,True,False,True,False,True,False
864,729.0,3.0,759,80,398,2004.0,1593,7415,62.0,0.0,75,5,6,839,2004,2004,False,False,True,False,True,False,False,False,False,False,False,False,True
1381,0.0,3.0,982,179,676,1972.0,1381,9360,78.0,0.0,0,7,6,1161,1972,2006,False,False,True,False,False,False,False,False,False,False,False,True,False
1632,0.0,3.0,620,0,338,1958.0,1632,9600,80.0,183.0,0,6,6,1240,1958,1988,False,False,True,False,False,False,True,False,True,False,False,False,True
954,0.0,2.0,0,920,240,1938.0,954,6305,50.0,0.0,0,7,5,920,1938,1950,False,False,True,False,False,False,False,True,False,True,True,False,False
495,1427.0,4.0,0,0,672,2003.0,1922,7301,64.0,500.0,0,5,7,0,2003,2003,False,False,False,False,False,False,False,False,True,False,False,True,False
980,0.0,3.0,560,420,484,1986.0,980,7064,71.0,153.0,0,6,5,980,1977,1977,False,False,True,True,False,False,False,False,False,True,False,False,True
920,866.0,3.0,486,434,608,2001.0,1786,11250,68.0,162.0,42,5,7,920,2001,2002,False,True,False,False,True,False,False,False,True,False,False,True,False
1694,0.0,3.0,1369,317,636,2004.0,1694,10084,75.0,186.0,57,5,8,1686,2004,2005,False,False,False,False,True,False,False,False,True,False,False,True,False
972,0.0,2.0,680,292,240,1948.0,972,8000,50.0,0.0,0,6,6,972,1948,2002,False,False,True,False,False,False,False,False,False,True,False,False,True
1437,0.0,3.0,988,200,576,1999.0,1437,14175,69.0,0.0,0,6,5,1188,1956,1987,False,False,True,False,False,False,True,False,False,True,False,False,True
1055,1208.0,3.0,0,1055,905,2001.0,2263,9240,69.0,396.0,45,5,8,1055,2001,2002,False,False,True,False,False,False,False,True,False,False,False,True,False
1040,685.0,3.0,315,114,550,1979.0,1725,11584,80.0,96.0,88,6,7,539,1979,1979,False,False,True,False,True,False,False,False,True,False,False,False,True
1236,0.0,2.0,360,710,447,1957.0,1236,10011,72.0,64.0,0,6,5,1070,1957,1996,False,False,True,True,False,False,False,False,False,True,False,True,False
1040,0.0,0.0,369,671,286,1959.0,1040,7560,70.0,0.0,0,5,5,1040,1959,1959,False,False,True,False,False,True,False,False,True,False,False,False,True
1704,0.0,3.0,1218,486,772,2008.0,1704,11478,98.0,200.0,50,5,8,1704,2007,2008,False,False,True,False,True,False,False,False,False,False,False,True,False
1523,0.0,0.0,644,549,478,1976.0,1523,11361,104.0,160.0,0,5,6,1193,1976,1976,False,False,True,False,False,False,False,False,False,False,False,False,True
1489,0.0,3.0,0,1489,776,2006.0,1489,11216,81.0,0.0,140,5,8,1489,2006,2006,False,False,True,False,False,False,False,True,True,False,False,True,False
1569,0.0,1.0,988,398,660,2007.0,1569,3635,51.0,130.0,20,5,7,1386,2007,2007,False,False,True,False,False,False,False,False,False,False,False,True,False
1212,0.0,3.0,0,1212,573,2001.0,1212,9100,70.0,0.0,0,5,7,1212,2001,2001,False,False,True,False,False,False,False,True,True,False,False,True,False
1573,0.0,3.0,788,785,544,2002.0,1573,9808,67.0,110.0,72,5,7,1573,2002,2002,False,False,True,False,True,False,False,False,True,False,False,True,False
1012,778.0,4.0,247,485,484,1972.0,1790,10400,80.0,288.0,0,5,6,732,1972,1972,False,False,True,False,False,False,True,False,True,False,False,False,True
1072,504.0,0.0,1309,15,528,1923.0,1576,21384,144.0,0.0,312,6,5,1324,1923,2004,True,False,False,False,True,False,False,False,True,False,False,True,False
864,864.0,3.0,503,361,673,2003.0,1728,8791,64.0,0.0,56,5,6,864,2003,2003,False,False,True,False,False,False,True,False,True,False,False,True,False
1600,0.0,3.0,0,1566,890,2007.0,1600,14230,110.0,640.0,56,5,8,1566,2007,2007,False,False,True,False,False,False,False,True,True,False,False,True,False
1922,0.0,3.0,1249,673,676,2005.0,1922,14157,86.0,200.0,51,5,9,1922,2005,2006,True,False,False,False,True,False,False,False,False,False,False,True,False
846,846.0,3.0,0,846,650,2009.0,1692,13159,83.0,0.0,114,5,7,846,2009,2009,False,False,False,False,False,False,False,True,True,False,False,True,False
1656,0.0,3.0,24,1632,826,2006.0,1656,11096,84.0,0.0,146,5,8,1656,2006,2006,False,False,False,False,True,False,False,False,False,False,False,True,False
1047,0.0,2.0,0,641,273,1954.0,1047,10800,60.0,0.0,0,7,4,641,1885,1995,False,False,True,False,False,False,False,True,False,True,False,False,True
1848,880.0,4.0,1410,438,706,2006.0,2728,20431,56.0,870.0,0,5,9,1848,2005,2006,False,False,True,False,True,False,False,False,False,False,False,False,False
