1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.21007101345488802,-0.7670329843490966,4.0,,-1.4164286094888077,,-1.2788637709475348,-0.36147947743053904,Unf,0.1746514431159351,-1.0035560095320775,TA,-0.13412478506755932,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-2.2834663037700067,-6.049958340331495,59,60,1966,-1.1590076632582436,0.28048322659941566,3.2438132461987546,0
2.378076298952743,-0.7670329843490966,6.0,Gd,1.1538775216995243,GLQ,-0.9606018784052411,1.6289948002311578,Fin,0.3077061902440129,1.4933776949602293,Ex,0.6662137509074766,1.2685744229626796,1.6950456371920035,0.8508779872345826,-0.5241740546075712,2.1055989339755246,0.8867700112487514,0,0,2025,0.8962701779089778,0.6115623604468012,-1.1037003305993303,1
0.47121983871613776,-0.7670329843490966,4.0,Mn,0.8933938158545437,GLQ,-0.6333748621293618,-0.21456351884122332,Unf,0.27887766169959605,-0.3462757677186269,Gd,-2.234099466261721,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.3588648116181049,13,13,2012,0.2805898367070444,0.6574559943094788,0.046616730203779,0
0.7423957556133959,1.482024932942492,3.0,No,0.9162284217545186,GLQ,-0.557171310393883,1.8659560237623123,Fin,0.2810952408183974,1.5291911396894746,Gd,0.06136857463177819,0.6423585342849014,1.4726337851100548,0.8707993222932718,-0.5241740546075712,1.374088061017936,0.4287645113854356,12,12,2013,1.4407729569532417,0.6412732220413817,-0.7202613103316272,1
0.5531461048577005,1.7286221462089808,3.0,Gd,0.9456690603848861,GLQ,-0.969567002138827,2.401488388942721,RFn,0.2722249243431922,1.5620732320100272,Gd,0.2726277743552407,1.1396509122249898,1.6362622791157844,1.2310658284038705,-0.5241740546075712,0.6425771880603474,0.372606923937534,16,16,2009,1.227439211596203,0.6889583928894144,-0.33682229006392406,1
0.1067445889012784,-0.7670329843490966,3.0,No,0.31899481775220806,ALQ,-0.23666813691819283,-0.8354019244928479,RFn,0.19682723430394808,-0.6979058821843217,TA,-0.27481778210741065,0.14413978503818906,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.2554852915747675,50,51,1975,-0.9623869214726006,0.2540808879983689,-0.30538365882674756,0
-1.1164058813008546,-0.7670329843490966,4.0,Av,0.7392406573172987,ALQ,-0.9471541928048626,-0.5889622520204473,Unf,0.22787334196716622,-1.877949081453458,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.0914483029958116,37,38,1988,-3.5128098384620285,0.8136473243678184,-1.0408230681249773,0
-2.6255564086734506,0.3837540108945182,6.0,No,0.2858411541196277,ALQ,-0.5594125913272794,-1.006014005435279,Unf,0.22565576284836492,-1.162557104940039,Gd,-3.2817334313042847,-3.5938789151480015,1.5436033446156252,-1.096168527820981,2.165000011783247,-0.08893368489724114,-0.5195027656024735,37,3,1988,0.5095061013658804,0.5948861588725497,-0.19254142885045464,0
-0.09991597172634163,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.8750072060464388,-0.6553113946091705,Unf,0.1103416486706975,-0.8972831420282961,TA,-0.040591574638009414,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-3.213348120998389,-0.8204445578548297,0.09502022835571405,89,60,1936,-0.9352462604127598,-1.2935182134632541,2.636373978366171,0
-0.3716897813761214,-0.7670329843490966,4.0,No,-1.4164286094888077,,0.9355217912481425,0.2072274590442315,RFn,0.18573933870994158,-1.159478876428569,TA,1.6745652070588348,1.2685744229626796,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.11978248158523307,55,56,1970,-0.4335205114343144,-1.2649140639203642,0.4300557504714821,0
-0.7149988776032555,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,-0.8530203936022123,-0.9633609851996713,Unf,0.15025807280912085,-1.4906887922315812,TA,-0.8892569304985775,-0.9114251254827065,-0.8278152598132056,0.308693654349262,2.165000011783247,-0.8204445578548297,-1.3513064618070703,71,14,1954,-13.460786295186018,4.031888859097271,-1.7762624774232072,1
-1.5858127393592478,0.8952148976694582,6.0,No,0.370510112174786,ALQ,-0.24115069878498568,-0.17191049860561555,Fin,0.2389612375611727,-0.099822283238082,TA,-0.29958169161610815,0.31900123005630965,1.194433183222893,-1.096168527820981,1.2686086563196408,-0.08893368489724114,-0.22459055535938838,31,32,1994,-0.1425180953199334,0.47782512159948065,-0.11282204249904342,0
-0.3685023289482944,0.5664186133141397,3.0,No,-1.4164286094888077,,0.7024285741749132,-1.119755392730233,Unf,0.14360533545271695,0.25446606767328905,Gd,-0.7799644508109063,-0.8494732224549788,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-1.5519554308124182,0.020387115191803085,74,15,1951,1.1564770720507824,-1.3881286703846316,-1.9688240937509112,0
-0.04768689380343434,1.1600785711779091,3.0,Mn,-1.4164286094888077,Unf,1.175338851121561,2.7332341018863375,RFn,0.30105345288760904,0.8906236241162999,Gd,0.30648233906067096,0.7183245697508084,-0.8278152598132056,0.7270904516475883,-0.5241740546075712,1.374088061017936,0.21168244743184192,3,4,2022,0.6816958771571582,-1.1689767500477743,-0.7202613103316272,1
0.8437904131328018,-0.7670329843490966,6.0,Gd,0.9187061933711215,GLQ,-0.44734854465745766,-0.1482143762525001,RFn,0.2567018705115831,0.013164369287186868,Gd,-1.0690171173321796,0.09888480275145352,-0.8278152598132056,0.9316028403170311,-0.5241740546075712,0.6425771880603474,0.46454048420500926,23,24,2002,-0.19074064226453724,0.6272999642408786,-0.33682229006392406,1
-0.8530985736197687,-0.7670329843490966,6.0,Mn,0.7547150844067599,GLQ,-0.8619855173357981,-0.2666949880180773,RFn,0.29661829465000644,-1.6239214656233436,Gd,-1.4032545261398335,-1.8501734363226077,1.1251042690981143,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.016763991493724366,5,6,2020,4.027038409632701,0.767582836549403,0.046616730203779,0
-1.3337198444398557,0.8952148976694582,3.0,No,-1.4164286094888077,Unf,0.3527887485650695,-0.17191049860561555,Fin,0.30105345288760904,0.019436089729639762,Gd,0.37298853555735806,0.7556398811852073,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,0.6425771880603474,-0.15308709251426947,3,4,2022,0.014156046628422701,-1.6724607654095445,-0.33682229006392406,0
1.0657281933842582,-0.7670329843490966,6.0,No,0.530550224299015,Rec,1.4577402487295117,1.5910810044661732,Unf,0.1724338639971338,0.22728043646520063,TA,-0.23741939279577187,0.9359377228922356,-0.8278152598132056,1.101285490917308,0.37221730085603477,-0.8204445578548297,0.5274907701669063,61,37,1964,0.2980411963247476,0.3473344878156237,-0.30538365882674756,1
-1.1164058813008546,1.1509453410569281,2.0,No,0.6563838081566712,Rec,-1.2788637709475348,-0.0676475602519076,Fin,0.21900302549196105,0.3439954965274328,TA,0.31817500163569723,0.5645394871463983,1.2924743172061568,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.0914483029958116,40,41,1985,0.2609634503010417,0.7224506985359197,0.4300557504714821,0
-0.9742749238355217,-0.7670329843490966,6.0,Gd,0.6904419965492751,ALQ,-0.6737179189304976,-1.006014005435279,Unf,0.24783155403637788,-1.7408272196314534,TA,-0.18694482850720368,0.40296456943110753,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.05113437173839465,27,28,1998,-2.1410935944669496,0.7276499179490965,-1.0408230681249773,0
1.0535740977698225,1.9204199787495833,2.0,Gd,-0.2911190339224818,LwQ,-1.2788637709475348,0.47262402939912446,,0.2589194496303844,1.931209759637119,Gd,0.2426513017716021,0.7925237920702928,1.1317561518034642,1.014782722997907,-0.5241740546075712,0.6425771880603474,0.4941915596504595,23,23,2002,1.5541043226558122,-0.19483380965596142,-0.33682229006392406,1
1.4622741554837522,-0.7670329843490966,2.0,No,-1.4164286094888077,Unf,2.6837209192973615,-2.2571692656797744,,-4.147410259427792,0.609851000899366,TA,0.31548295653594355,0.23276833856189807,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,0.6399668059410584,41,42,1984,0.4635947564879779,-0.8636934627929994,0.8134947707391851,0
0.5316659952117125,-0.7670329843490966,3.0,No,-0.2911190339224818,GLQ,1.6079060712670727,-0.37569715084240835,Fin,0.2988358737688077,-0.28795990419059064,Gd,0.21579928264849035,-0.08884126759088457,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.37600971967469093,4,4,2021,-0.23684822675935485,-0.21156757089717843,0.046616730203779,0
-0.48863770053977257,0.5938183036770829,6.0,No,-1.4164286094888077,Unf,0.8548356776458709,0.9275895785789409,,0.2389612375611727,0.20574859051301475,Ex,-0.44827057873572473,-0.6130374615753919,-0.8278152598132056,-1.096168527820981,1.2686086563196408,0.6425771880603474,0.0866114507419959,84,3,1941,0.37291574924814885,-1.3035281457061723,0.8151789831268904,0
-1.3992935974296241,0.9203312805021561,3.0,No,0.6259499236532735,GLQ,-0.7387150659989942,0.14087831645550827,Unf,0.2855303990559999,0.01107091985883465,Gd,-1.7357125436986656,-2.0226707295040494,1.2214130253036928,0.5444086524127968,-0.5241740546075712,0.6425771880603474,-0.19968450061583184,10,11,2015,-0.01504788786552088,0.7821289530628026,-0.33682229006392406,1
0.9399233380672521,-0.7670329843490966,4.0,Mn,-1.4164286094888077,Unf,2.0785750672803243,0.9418072519908102,,0.30105345288760904,0.10590929892450425,Gd,-0.035633107163669846,0.27617612051278123,-0.8278152598132056,0.531032664834939,-0.5241740546075712,0.6425771880603474,0.49180756378073875,3,4,2022,0.1098226201160961,-0.9494713955592935,-0.33682229006392406,1
0.11495452995930418,-0.7670329843490966,2.0,No,0.7695045736329622,GLQ,-0.9359477881378804,0.036615378101800336,RFn,0.2500491331551792,1.4791919880360078,Ex,0.6790567388026925,1.073181367236131,1.3134882969655417,1.3393607972497852,1.2686086563196408,0.6425771880603474,-0.019930698944419095,29,30,1996,0.8809660530535705,0.7851532262097889,0.8151789831268904,1
1.2578885596282352,-0.7670329843490966,3.0,No,0.9634079062988361,LwQ,-0.33752577892103236,0.036615378101800336,Unf,0.22122060461076234,0.41266852965523865,TA,0.548216720735722,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-2.316956765534783,-0.08893368489724114,0.5819950100123972,39,40,1986,0.2665444211577408,0.6089828983033811,0.2060555029066014,0
-0.7221184831296041,1.25141087238772,6.0,No,0.6928768919537553,GLQ,-0.5302759391931258,0.3162296218685625,,0.2944007155312051,0.609851000899366,Gd,-0.22360884707313072,-0.08884126759088457,1.2762907572085922,0.8229034065768787,-0.5241740546075712,0.6425771880603474,0.020387115191803085,6,7,2019,0.7854945263097425,0.6790333606118837,-0.33682229006392406,1
2.1841988720012186,-0.7670329843490966,3.0,Gd,1.1032008423114423,ALQ,-0.5101044107925579,0.18827056116173915,Fin,0.22787334196716622,1.3063330551227956,TA,0.7728975022503339,1.1065892406345121,1.8406354122260897,-1.096168527820981,0.37221730085603477,0.6425771880603474,0.8447330575285356,36,37,1989,0.7368350699714286,0.5980273610911737,0.23917834653148315,0
-0.8308873275373365,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.5858819656382986,0.47262402939912446,Unf,0.2677897661055896,-1.6024930064718412,TA,-0.7799644508109063,-0.8494732224549788,-0.8278152598132056,1.0852338112359696,2.165000011783247,0.6425771880603474,-0.03378412762318948,80,9,1945,-7.282882299599206,-1.46595460702225,1.3911796197222976,1
0.7979055289731932,-0.7670329843490966,4.0,Gd,0.7636670817006053,ALQ,-0.6311335811959653,0.5294947230466015,Unf,0.2389612375611727,-0.03110340219382335,Gd,1.099144740035747,0.09888480275145352,-0.8278152598132056,1.3026220978807854,1.2686086563196408,-0.8204445578548297,0.4054090288809114,31,32,1994,-0.01481717844444289,0.543377099483054,-1.0408230681249773,1
0.8975589145778354,-0.7670329843490966,3.0,No,0.33706342974581155,ALQ,0.12866065522542602,-0.16243204966436936,RFn,0.19239207606634548,0.06503791715462078,TA,-0.16702564804038103,0.14413978503818906,-0.8278152598132056,-1.096168527820981,-2.316956765534783,-0.08893368489724114,0.47979134657676326,52,53,1973,0.07807913533185676,0.2277776732007174,0.2060555029066014,0
-0.25277550988051734,-0.7670329843490966,3.0,No,0.6176979509141257,GLQ,-1.021116463606945,-0.17191049860561555,RFn,0.21900302549196105,-1.0447554791091518,Gd,-0.2784756202920069,-0.28830763731805353,-0.8278152598132056,0.6996701524504987,2.165000011783247,-0.08893368489724114,0.15351124731010254,40,5,1985,-1.447983614263974,0.5354936524065532,-0.19254142885045464,1
1.4155742239292979,-0.7670329843490966,4.0,Gd,0.9384757582196398,GLQ,0.05245710348994724,0.41575333575164736,RFn,0.2544842913927818,0.564796906591524,Gd,-0.6446975771100303,0.09888480275145352,-0.8278152598132056,0.4576339697769372,-0.5241740546075712,1.374088061017936,0.6267208680821542,24,25,2001,1.5896230090342804,0.5769125955370998,-0.7202613103316272,1
-0.36531809454467085,-0.7670329843490966,3.0,No,0.7665985734443935,GLQ,-0.5975143671950188,0.9275895785789409,Unf,0.27887766169959605,-1.1533317458044166,TA,0.018506691174652697,-0.5010813162549324,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.12158974264572048,15,15,2010,-1.1323752271811478,0.6834928533102153,0.4300557504714821,0
-0.21007101345488802,1.6076068471059817,1.0,Av,0.7486110258334501,Rec,-0.4047642069229254,0.1313998675142621,Unf,0.21900302549196105,1.1041102279889086,Fa,0.458752391718873,0.14413978503818906,1.173355652654552,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.16562392257794728,40,41,1985,0.7568866616821218,0.6422406158049567,0.4300557504714821,0
-1.0366548837180802,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,-0.6871656045308762,-2.2571692656797744,,-4.147410259427792,-1.8010087338632472,Fa,-0.7799644508109063,-0.8494732224549788,-0.8278152598132056,-1.096168527820981,-2.316956765534783,-3.0149771767275952,-1.0583659589197467,73,60,1952,-8.18508073127538,24.26806028213122,6.985571767551961,0
-0.21007101345488802,-0.7670329843490966,3.0,No,0.7306849793963269,Rec,-0.32856065518744665,-2.2571692656797744,,-4.147410259427792,-1.0035560095320775,TA,-0.1601250371713927,-0.34018557315797937,1.0430383084665245,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.16562392257794728,31,32,1994,-1.194887398657784,0.6268616877562967,0.4300557504714821,0
-0.21007101345488802,-0.7670329843490966,3.0,No,0.7531994903538565,ALQ,-0.4249357353234933,-1.0249709033177714,Unf,0.20347997166035195,-1.0035560095320775,TA,-0.5486187788658496,0.09888480275145352,-0.8278152598132056,1.0513514944473,2.165000011783247,-0.8204445578548297,0.16562392257794728,47,0,1978,-2.2233003114540755,0.6461771037506214,-1.7762624774232072,1
-0.5319577590705059,0.543585538011687,2.0,Mn,-1.4164286094888077,Unf,0.8256990255117171,-1.4041088609676184,Unf,0.13917017721511435,0.1362065484733682,TA,-0.7799644508109063,-0.8494732224549788,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.8204445578548297,0.07432417784368149,89,6,1936,0.6190206490511916,-1.3184368728736773,-1.7762624774232072,0
-0.5319577590705059,1.192044876601343,3.0,Av,-1.4164286094888077,Unf,0.8256990255117171,0.771195171048379,,0.30105345288760904,0.6593289792505486,Gd,0.018506691174652697,0.5249063966361324,-0.8278152598132056,0.7445053206821715,-0.5241740546075712,0.6425771880603474,0.07432417784368149,3,4,2022,0.6473486968358928,-1.3184368728736773,-0.33682229006392406,1
-1.0209438479486546,-0.7670329843490966,6.0,No,0.6676907465034642,BLQ,-0.6557876714633261,-1.119755392730233,Unf,0.15469323104672342,-1.7858513992876237,Gd,-0.46539973189221706,-0.34018557315797937,1.3346927455072446,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.08233134336897885,69,18,1956,-3.340535921556199,0.7275945862145002,-1.0408230681249773,0
-0.6621080253705751,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.7405303500426527,-0.9254471894346865,Unf,0.18573933870994158,-1.4396619627439473,TA,-0.8182930281207509,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-1.5519554308124182,0.03740844194543242,55,10,1970,-7.9229869269994495,-1.3653528853424461,-1.9688240937509112,0
-0.7651769526892863,-0.7670329843490966,3.0,No,-1.4164286094888077,Unf,0.644155269906606,0.017658480219307982,Unf,0.23009092108596751,-1.5390984504872016,TA,-0.19160671954831915,0.14413978503818906,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-0.006288533147871144,38,39,1987,-1.9038981244713553,-1.4253922358124322,0.8134947707391851,0
0.53645201116635,0.5664186133141397,2.0,,-1.4164286094888077,,-1.2788637709475348,0.2972727239860702,Unf,0.2389612375611727,0.8320297453684553,TA,-0.048594985648227854,0.052978647330997324,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-6.049958340331495,31,32,1994,0.8745273914026491,0.28048322659941566,0.046616730203779,0
1.2041697735575978,-0.7670329843490966,3.0,No,0.9314213977980755,GLQ,2.31390956528695,1.9133482684685432,,0.2944007155312051,0.36084294505224734,Gd,0.2932658275601748,0.7556398811852073,1.3372620543666367,-1.096168527820981,-0.5241740546075712,1.374088061017936,1.1721799680780787,6,6,2019,0.27901684043797836,0.428795685203831,-0.7202613103316272,0
-1.1693468154515365,-0.7670329843490966,5.0,Av,0.7128870745182773,GLQ,-1.2788637709475348,-0.517873884961101,Fin,0.28331281993719865,-1.9290242278311098,TA,-1.5751897548527876,-2.1125477364804386,1.1531244846445943,0.6174194203689451,-0.5241740546075712,0.6425771880603474,-0.15924399170106743,11,12,2014,3.3537179888136546,0.8479119595715202,-0.33682229006392406,1
-0.8530985736197687,-0.7670329843490966,5.0,Av,0.7547150844067599,GLQ,-0.8619855173357981,-0.2666949880180773,RFn,0.29661829465000644,-1.6239214656233436,Gd,-1.4019457828882302,0.09888480275145352,1.198143029863452,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.016763991493724366,5,6,2020,4.040150524666433,0.767582836549403,0.046616730203779,0
-0.6100895195410512,0.7947493663386664,3.0,Av,-1.4164286094888077,Unf,0.7741495640435991,-0.07712600919315378,Fin,0.2810952408183974,0.306219361133981,TA,-0.08292837280594018,-0.5010813162549324,-0.8278152598132056,0.5943426488828049,-0.5241740546075712,-0.08893368489724114,0.05216293671224959,12,13,2013,0.33390997175532783,-1.3462065237868943,0.046616730203779,1
-0.17092798998223457,1.048196502195891,2.0,No,-1.4164286094888077,Unf,0.5881232465716951,-0.5036562115492317,Unf,0.11477680690830008,0.7444369456333668,Gd,0.6861880413664766,-0.13755095812813345,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,-0.03271082944922743,86,10,1939,0.4414910599354504,-1.4643279927162793,-0.11282204249904342,0
0.7535761427513663,-0.7670329843490966,3.0,Mn,0.8940588666528879,GLQ,-0.4114880497231147,0.47262402939912446,Unf,0.26113702874918565,-0.07387049586971202,Gd,0.43374085379978666,2.098329384699895,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.4261993657693011,21,22,2004,-0.05152290644012547,0.6268821092699244,0.046616730203779,0
-0.5454076042240993,-0.7670329843490966,3.0,No,0.6988876280143455,BLQ,-1.2788637709475348,-0.8922726181403249,Unf,0.21013270901675585,-1.3270743934459646,TA,0.7550908963366103,0.09888480275145352,0.9764749066368489,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.0705092726139245,44,45,1981,-0.7561285835485548,0.6528552772904349,-0.30538365882674756,0
-0.3973060351550911,2.146467424243865,2.0,No,0.4908186755709599,GLQ,0.18245139762694046,0.3683610910454165,Fin,0.28774797817480124,1.3511512474695389,Gd,-0.07808048353090051,0.09888480275145352,-0.8278152598132056,0.7529723336596233,-0.5241740546075712,0.6425771880603474,0.0866114507419959,9,10,2016,1.465584818775041,0.45169657952325354,-0.33682229006392406,1
-1.1204468605966205,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.3841666816326196,-0.7974881287278631,Unf,0.26113702874918565,-1.3270743934459646,TA,-0.012092752407429323,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.1360698472072716,79,50,1946,-1.3433188152834283,-1.639517506027635,-0.30538365882674756,0
-0.03619695793080262,-0.7670329843490966,3.0,No,-1.4164286094888077,Unf,1.1843039748551467,-0.5889622520204473,Unf,0.2855303990559999,-0.8358097659185388,Gd,0.07626058129337426,0.36125910290928565,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.21494144528271042,14,4,2011,-0.7765868047625802,-1.1658410493677844,-0.30538365882674756,0
-0.9131048337094769,1.132678880814966,2.0,No,0.34574412341082267,GLQ,0.15107346455939036,0.2451412548092162,RFn,0.2345260793235701,0.42548816966391584,TA,0.197370625495082,0.48477476362034316,-0.8278152598132056,0.4576339697769372,-0.5241740546075712,0.6425771880603474,-0.03378412762318948,33,34,1992,0.3553521028528551,0.3578332061139929,-0.33682229006392406,1
-1.1570505663139932,1.0870127302100607,3.0,No,0.6543481394304917,GLQ,-0.6513051095965332,0.2072274590442315,RFn,0.29661829465000644,0.2718151533909239,Gd,-0.18554844759602304,-0.13755095812813345,-0.8278152598132056,0.6705169268084787,-0.5241740546075712,0.6425771880603474,-0.10297673470991368,5,6,2020,0.3337401133175084,0.7294661852709958,-0.33682229006392406,1
1.8947756973627516,-0.7670329843490966,4.0,Gd,1.0187574318113979,GLQ,-0.3644211501217896,1.9133482684685432,RFn,0.2988358737688077,1.027109969113953,Gd,0.4313740828762366,0.8650365215488091,1.2036408065635333,0.8440417250059763,-0.5241740546075712,1.374088061017936,0.6891597323995134,4,4,2021,0.7175692094760122,0.6031149170032697,-0.7202613103316272,1
-0.7869286520679741,1.3176267907648327,6.0,Av,-1.4164286094888077,Unf,0.6620855173737774,0.3304472952804318,RFn,0.28331281993719865,0.6287133407402572,Gd,0.246377314507428,0.5645394871463983,-0.8278152598132056,0.5700507634345173,-0.5241740546075712,0.6425771880603474,0.0020044015173363234,11,12,2014,0.5044325931018141,-1.4135951971307794,-0.33682229006392406,1
-0.5656905288456929,1.354159711248757,1.0,No,-1.4164286094888077,Unf,0.4133033337667732,-2.2571692656797744,,-4.147410259427792,1.3145310716419194,TA,-0.979679208115665,1.005297471007169,-0.8278152598132056,1.346370135981856,0.37221730085603477,-0.08893368489724114,-0.12055281912924169,97,60,1928,64.68896877268214,-1.6105897435322645,-0.0331026561476322,1
-2.6451667344954815,-0.7670329843490966,6.0,Av,-0.10245999569475776,BLQ,-0.315112969587068,-0.7974881287278631,,0.19460965518514678,-3.3528320922273327,TA,-0.033481206853975015,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,-2.316956765534783,-3.0149771767275952,-0.5250650255156084,60,60,1965,-3.4689776505160776,-0.21573478728533824,6.985571767551961,0
1.371844110440497,-0.7670329843490966,3.0,Gd,0.9453842815726998,GLQ,-0.09546743811421744,1.467861168229973,Fin,0.3054886111252116,0.522607965588052,Ex,0.595567283121636,1.1396509122249898,1.241698168652918,0.6996701524504987,-0.5241740546075712,2.837109806933113,0.6049004224005222,3,3,2022,0.32753740385400704,0.5890610210935365,-1.4871393508670332,1
1.3423501827462734,-0.7670329843490966,5.0,No,1.0365731311586102,GLQ,-0.9157762597373125,2.7284948774157143,Fin,0.3054886111252116,0.49415348705643475,Ex,-0.08381111304889757,-0.08884126759088457,1.6980319582829142,0.883617903811228,-0.5241740546075712,2.1055989339755246,0.6059516492202978,1,2,2024,0.5393576522204727,0.645457247521664,-1.1037003305993303,1
-0.535314847103147,-0.7670329843490966,3.0,Av,0.46784138643425793,LwQ,-0.9045698550703303,-0.7974881287278631,Unf,0.2367436584423714,-1.317337333539928,TA,0.009061969305024111,0.09888480275145352,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.07337197560296979,34,30,1991,-1.3055068703532886,0.4358613761752506,-0.30538365882674756,0
1.2521765437436234,-0.7670329843490966,3.0,No,0.8876868016528144,GLQ,0.2183118925612834,2.008132757881005,Unf,0.29218313641240384,0.40715782131398304,Gd,-0.23145448600186144,0.09888480275145352,1.335979569965443,1.1741038321565405,-0.5241740546075712,0.6425771880603474,0.5803748575852267,7,8,2018,0.5297771100059654,0.5616938268741998,-0.33682229006392406,1
2.4830002001484632,3.507318712270044,2.0,Gd,1.0176117744813635,GLQ,0.9377630721815389,1.685865493878635,Fin,0.27444250346199345,3.3244993036576287,Ex,1.6553349057559328,1.3924899110766786,1.8589284842485208,0.7181301844697989,0.37221730085603477,2.837109806933113,0.9294848696416076,15,15,2010,1.2520075326284295,0.5274007536894446,1.0560213545688293,1
0.9230457919261044,2.2104000350907325,2.0,No,0.7680547322444868,,0.453646390567909,1.5816025555249271,Fin,0.2766600825807948,2.0016946455436098,Ex,0.9730414102826225,3.022239606310192,1.540615067826077,1.2066129944850017,-0.5241740546075712,1.374088061017936,0.47006079331333084,14,14,2011,1.014522368923257,0.5224646053673664,-0.7202613103316272,1
-0.5690837340238615,-0.7670329843490966,4.0,No,0.5669413126990379,Rec,-0.04391797664609944,-1.062884699082756,Unf,0.19017449694754418,-1.3499161096827295,TA,0.7224748015394451,0.14413978503818906,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.06379379073572707,53,10,1972,-0.7837073195359694,0.5329428669694879,-1.0408230681249773,0
-0.40696602405075943,0.9568642009860804,3.0,No,-1.4164286094888077,,0.38192540069922315,-0.0012984176631843708,Fin,0.2544842913927818,0.5472892137338558,Gd,0.010323931096299413,0.4441318858702464,1.385307734378265,0.6804407342413173,-0.5241740546075712,-0.08893368489724114,-0.13727468768661438,24,25,2001,0.5416967735684474,-1.6418071769456661,0.046616730203779,1
0.7040832255956224,-0.07290749515453529,2.0,No,0.605319205529816,Rec,0.42002717656696253,0.47262402939912446,Unf,0.12142954426470398,0.4798258390466129,TA,-0.16702564804038103,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.27926072566401355,84,60,1941,0.5760391516471013,0.4731789176249578,0.046616730203779,0
-0.16196355786808636,-0.7670329843490966,3.0,Mn,0.9105853397485552,Rec,-1.2788637709475348,0.45366713151663207,Fin,0.18795691782874288,-0.9571439963069458,TA,2.576026065040033,1.2685744229626796,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.17926908962727642,54,55,1971,-0.26765576617692544,0.7721607797219189,0.4300557504714821,0
-0.6656066213021309,-0.7670329843490966,3.0,Av,0.8047147847764344,ALQ,-1.0659420822748735,-0.8922726181403249,RFn,0.21456786725435845,-1.4430372582914697,TA,-0.30106283118282723,0.052978647330997324,-0.8278152598132056,1.2002918098749753,-0.5241740546075712,-0.8204445578548297,-6.163616929064398e-05,42,43,1983,-2.0646165673712193,0.8047643873704535,0.4300557504714821,1
-0.2712559372197367,1.6007569245152458,3.0,No,0.39207810604756976,Rec,0.5007132901692342,-1.4041088609676184,Fin,0.14582291457151825,1.0702925045165037,Gd,0.4409921816502341,0.7925237920702928,-0.8278152598132056,-1.096168527820981,1.2686086563196408,0.6425771880603474,0.1456370201532168,73,23,1952,0.7427469198970931,0.3422358907318947,0.8151789831268904,0
